longitude,latitude,event_date,pixel_id,precipitation_mm,anomaly_standardized,climatology_mm,is_extreme,is_intense,intensity_category,anomaly_category,region,climate_zone,season_phase,phase_description,year,month,day,day_of_year,precip_percentile,anomaly_percentile,distance_to_coast
-13.625,14.875,2012-09-28,2012-09-28_010_015,27.394031524658203,4.900865077972412,2.179903268814087,True,True,forte,exceptionelle,Matam,Zone soudano-sahélienne,Phase_3_fin,Fin de saison (Septembre-Octobre),2012,9,28,272,27.39472752959285,4.901363739416229,416.9091796875
-13.375,14.875,2012-09-28,2012-09-28_010_016,23.362749099731445,4.876364231109619,2.046544313430786,True,True,forte,exceptionelle,Matam,Zone soudano-sahélienne,Phase_3_fin,Fin de saison (Septembre-Octobre),2012,9,28,272,23.41607099561835,4.876506556218593,443.8065490722656
-13.125,14.875,2012-09-28,2012-09-28_010_017,20.11667251586914,4.809541702270508,1.7230569124221802,True,True,forte,exceptionelle,Matam,Zone soudano-sahélienne,Phase_3_fin,Fin de saison (Septembre-Octobre),2012,9,28,272,20.131467814421534,4.8107169728782315,470.7038879394531
-12.875,14.875,2012-09-28,2012-09-28_010_018,18.837596893310547,4.6766180992126465,1.6788138151168823,True,False,modérée,exceptionelle,Matam,Zone soudano-sahélienne,Phase_3_fin,Fin de saison (Septembre-Octobre),2012,9,28,272,18.961086206100696,4.677418725574436,497.60125732421875
-12.625,14.875,2012-09-28,2012-09-28_010_019,19.01982307434082,4.405948162078857,1.6933364868164062,True,False,modérée,exceptionelle,Matam,Zone soudano-sahélienne,Phase_3_fin,Fin de saison (Septembre-Octobre),2012,9,28,272,19.09001394492298,4.40770032058409,524.4986572265625
-12.375,14.875,2012-09-28,2012-09-28_010_020,17.68396759033203,3.49678897857666,2.1038403511047363,True,False,modérée,exceptionelle,Matam,Zone soudano-sahélienne,Phase_3_fin,Fin de saison (Septembre-Octobre),2012,9,28,272,17.851663603854536,3.498714346382486,551.39599609375
-12.125,14.875,2012-09-28,2012-09-28_010_021,15.240992546081543,3.2080109119415283,2.025303602218628,True,False,modérée,exceptionelle,Matam,Zone soudano-sahélienne,Phase_3_fin,Fin de saison (Septembre-Octobre),2012,9,28,272,15.261701789932633,3.2081537078972437,578.2933349609375
-11.875,14.875,2012-09-28,2012-09-28_010_022,15.634664535522461,2.7836949825286865,2.3834502696990967,True,False,modérée,très humide,Matam,Zone soudano-sahélienne,Phase_3_fin,Fin de saison (Septembre-Octobre),2012,9,28,272,15.643106000507297,2.7862540076126407,605.1907348632812
-11.625,14.875,2012-09-28,2012-09-28_010_023,15.691080093383789,2.8498330116271973,2.387596607208252,True,False,modérée,très humide,Matam,Zone soudano-sahélienne,Phase_3_fin,Fin de saison (Septembre-Octobre),2012,9,28,272,15.7795015651377,2.856135509720999,632.088134765625
-11.375,14.875,2012-09-28,2012-09-28_010_024,18.587034225463867,3.2269792556762695,2.5914249420166016,True,False,modérée,exceptionelle,Matam,Zone soudano-sahélienne,Phase_3_fin,Fin de saison (Septembre-Octobre),2012,9,28,272,18.597830499236906,3.2270877990291345,658.9854736328125
-16.875,15.125,2012-09-28,2012-09-28_011_002,22.548124313354492,3.051222801208496,2.954454183578491,True,True,forte,exceptionelle,Thiès,Zone soudano-sahélienne,Phase_3_fin,Fin de saison (Septembre-Octobre),2012,9,28,272,22.560721785578895,3.0522850482308086,67.16484069824219
-16.625,15.125,2012-09-28,2012-09-28_011_003,20.9869384765625,2.8254635334014893,3.010057210922241,True,True,forte,très humide,Thiès,Zone soudano-sahélienne,Phase_3_fin,Fin de saison (Septembre-Octobre),2012,9,28,272,20.987696810583373,2.826313214086408,94.03077697753906
-16.375,15.125,2012-09-28,2012-09-28_011_004,23.911148071289062,3.1004247665405273,3.174234390258789,True,True,forte,exceptionelle,Louga,Zone soudano-sahélienne,Phase_3_fin,Fin de saison (Septembre-Octobre),2012,9,28,272,23.92335193959912,3.1135971534192266,120.89671325683594
-16.125,15.125,2012-09-28,2012-09-28_011_005,32.0253791809082,3.4374146461486816,3.8534915447235107,True,True,forte,exceptionelle,Louga,Zone soudano-sahélienne,Phase_3_fin,Fin de saison (Septembre-Octobre),2012,9,28,272,32.03880012933932,3.4374777851392277,147.7626495361328
-15.875,15.125,2012-09-28,2012-09-28_011_006,24.565052032470703,2.4887404441833496,3.8789782524108887,True,True,forte,très humide,Louga,Zone soudano-sahélienne,Phase_3_fin,Fin de saison (Septembre-Octobre),2012,9,28,272,24.57001957342253,2.4945894659464085,174.62860107421875
-15.625,15.125,2012-09-28,2012-09-28_011_007,21.842021942138672,2.2093358039855957,4.117036819458008,True,True,forte,très humide,Louga,Zone soudano-sahélienne,Phase_3_fin,Fin de saison (Septembre-Octobre),2012,9,28,272,21.843651819468743,2.252014224852749,201.49453735351562
-15.375,15.125,2012-09-28,2012-09-28_011_008,18.344968795776367,1.9495937824249268,3.7524569034576416,False,False,modérée,humide,Louga,Zone soudano-sahélienne,Phase_3_fin,Fin de saison (Septembre-Octobre),2012,9,28,272,18.365055213621513,1.9645160703203786,228.36045837402344
-15.125,15.125,2012-09-28,2012-09-28_011_009,20.551671981811523,2.595947027206421,3.217291831970215,True,True,forte,très humide,Kaffrine,Zone soudano-sahélienne,Phase_3_fin,Fin de saison (Septembre-Octobre),2012,9,28,272,20.574947769318392,2.600787540177005,255.22640991210938
-14.875,15.125,2012-09-28,2012-09-28_011_010,20.155675888061523,2.575516700744629,3.0612096786499023,True,True,forte,très humide,Kaffrine,Zone soudano-sahélienne,Phase_3_fin,Fin de saison (Septembre-Octobre),2012,9,28,272,20.193075438839706,2.576205259591491,282.09234619140625
-14.625,15.125,2012-09-28,2012-09-28_011_011,18.310009002685547,2.565488576889038,2.977630853652954,True,False,modérée,très humide,Kaffrine,Zone soudano-sahélienne,Phase_3_fin,Fin de saison (Septembre-Octobre),2012,9,28,272,18.335833573461176,2.572719912433145,308.9582824707031
-14.375,15.125,2012-09-28,2012-09-28_011_012,17.064403533935547,2.4980103969573975,2.8322651386260986,True,False,modérée,très humide,Matam,Zone soudano-sahélienne,Phase_3_fin,Fin de saison (Septembre-Octobre),2012,9,28,272,17.136598443266138,2.4993524791008266,335.82421875
-14.125,15.125,2012-09-28,2012-09-28_011_013,18.4570369720459,2.613774061203003,2.996295928955078,True,False,modérée,très humide,Matam,Zone soudano-sahélienne,Phase_3_fin,Fin de saison (Septembre-Octobre),2012,9,28,272,18.502679920675767,2.6145547376805216,362.69012451171875
-13.875,15.125,2012-09-28,2012-09-28_011_014,23.889902114868164,3.3721413612365723,2.956348419189453,True,True,forte,exceptionelle,Matam,Zone soudano-sahélienne,Phase_3_fin,Fin de saison (Septembre-Octobre),2012,9,28,272,23.89833643927646,3.3747283435946134,389.55609130859375
-13.625,15.125,2012-09-28,2012-09-28_011_015,23.226816177368164,3.826775550842285,2.6336042881011963,True,True,forte,exceptionelle,Matam,Zone soudano-sahélienne,Phase_3_fin,Fin de saison (Septembre-Octobre),2012,9,28,272,23.236752625086798,3.8287336826324463,416.4220275878906
-13.375,15.125,2012-09-28,2012-09-28_011_016,19.873598098754883,4.3512864112854,1.9347018003463745,True,False,modérée,exceptionelle,Matam,Zone soudano-sahélienne,Phase_3_fin,Fin de saison (Septembre-Octobre),2012,9,28,272,19.8922645242969,4.3516069045617956,443.2879638671875
-13.125,15.125,2012-09-28,2012-09-28_011_017,21.379236221313477,5.078598499298096,1.7905986309051514,True,True,forte,exceptionelle,Matam,Zone soudano-sahélienne,Phase_3_fin,Fin de saison (Septembre-Octobre),2012,9,28,272,21.51584036266384,5.078600695384806,470.1539001464844
-12.875,15.125,2012-09-28,2012-09-28_011_018,19.840524673461914,4.535111427307129,1.8634568452835083,True,False,modérée,exceptionelle,Matam,Zone soudano-sahélienne,Phase_3_fin,Fin de saison (Septembre-Octobre),2012,9,28,272,19.86221352773695,4.536835732771523,497.0198059082031
-12.625,15.125,2012-09-28,2012-09-28_011_019,19.344390869140625,4.3555192947387695,1.8334393501281738,True,False,modérée,exceptionelle,Matam,Zone soudano-sahélienne,Phase_3_fin,Fin de saison (Septembre-Octobre),2012,9,28,272,19.443881394276072,4.355856464136785,523.8857421875
-12.375,15.125,2012-09-28,2012-09-28_011_020,18.69348907470703,4.090826511383057,1.9889194965362549,True,False,modérée,exceptionelle,Matam,Zone soudano-sahélienne,Phase_3_fin,Fin de saison (Septembre-Octobre),2012,9,28,272,18.72337652810255,4.091657746377303,550.751708984375
-12.125,15.125,2012-09-28,2012-09-28_011_021,16.729393005371094,3.5926260948181152,2.0299723148345947,True,False,modérée,exceptionelle,Matam,Zone soudano-sahélienne,Phase_3_fin,Fin de saison (Septembre-Octobre),2012,9,28,272,16.760466024504236,3.5938352040909045,577.6176147460938
-11.875,15.125,2012-09-28,2012-09-28_011_022,12.386466979980469,3.0168066024780273,1.7422521114349365,True,False,modérée,exceptionelle,Matam,Zone soudano-sahélienne,Phase_3_fin,Fin de saison (Septembre-Octobre),2012,9,28,272,12.5358905313003,3.0290270953921214,604.4835815429688
-11.625,15.125,2012-09-28,2012-09-28_011_023,9.971619606018066,2.5358784198760986,1.639133334159851,True,False,modérée,très humide,Matam,Zone soudano-sahélienne,Phase_3_fin,Fin de saison (Septembre-Octobre),2012,9,28,272,9.989194934691616,2.536105015170035,631.3495483398438
-11.375,15.125,2012-09-28,2012-09-28_011_024,12.3197021484375,2.895982027053833,1.8484654426574707,True,False,modérée,très humide,Matam,Zone soudano-sahélienne,Phase_3_fin,Fin de saison (Septembre-Octobre),2012,9,28,272,12.38327971415304,2.8982207343805975,658.2154541015625
-16.625,15.375,2012-09-28,2012-09-28_012_003,28.978221893310547,3.5752007961273193,3.433701276779175,True,True,forte,exceptionelle,Louga,Zone soudano-sahélienne,Phase_3_fin,Fin de saison (Septembre-Octobre),2012,9,28,272,28.982297212035213,3.5756525562037176,93.91899108886719
-16.375,15.375,2012-09-28,2012-09-28_012_004,24.356985092163086,2.860645055770874,3.3013858795166016,True,True,forte,très humide,Louga,Zone soudano-sahélienne,Phase_3_fin,Fin de saison (Septembre-Octobre),2012,9,28,272,24.36665308775015,2.8608858345741,120.75298309326172
-16.125,15.375,2012-09-28,2012-09-28_012_005,29.64025115966797,3.4385838508605957,3.4397733211517334,True,True,forte,exceptionelle,Louga,Zone soudano-sahélienne,Phase_3_fin,Fin de saison (Septembre-Octobre),2012,9,28,272,29.65143145268886,3.4395186937035027,147.5869903564453
-15.875,15.375,2012-09-28,2012-09-28_012_006,23.54505157470703,2.526366949081421,3.579012393951416,True,True,forte,très humide,Louga,Zone soudano-sahélienne,Phase_3_fin,Fin de saison (Septembre-Octobre),2012,9,28,272,23.55553656247393,2.5328217247622695,174.42098999023438
-15.625,15.375,2012-09-28,2012-09-28_012_007,24.556175231933594,2.4591007232666016,3.8972373008728027,True,True,forte,très humide,Louga,Zone soudano-sahélienne,Phase_3_fin,Fin de saison (Septembre-Octobre),2012,9,28,272,24.559320028103777,2.461270083135097,201.25497436523438
-15.375,15.375,2012-09-28,2012-09-28_012_008,26.375324249267578,2.787818431854248,3.866828680038452,True,True,forte,très humide,Louga,Zone soudano-sahélienne,Phase_3_fin,Fin de saison (Septembre-Octobre),2012,9,28,272,26.377867569276436,2.789023281940863,228.08895874023438
-15.125,15.375,2012-09-28,2012-09-28_012_009,23.570039749145508,2.8811755180358887,3.315960168838501,True,True,forte,très humide,Louga,Zone soudano-sahélienne,Phase_3_fin,Fin de saison (Septembre-Octobre),2012,9,28,272,23.597160070984806,2.8812858555185135,254.9229736328125
-14.875,15.375,2012-09-28,2012-09-28_012_010,20.214509963989258,2.727280616760254,2.790529251098633,True,True,forte,très humide,Louga,Zone soudano-sahélienne,Phase_3_fin,Fin de saison (Septembre-Octobre),2012,9,28,272,20.2270600496225,2.7285939652716094,281.7569580078125
-14.625,15.375,2012-09-28,2012-09-28_012_011,19.902172088623047,3.041621685028076,2.710864305496216,True,False,modérée,exceptionelle,Matam,Zone soudano-sahélienne,Phase_3_fin,Fin de saison (Septembre-Octobre),2012,9,28,272,19.94268160010103,3.043208240863666,308.5909729003906
-14.375,15.375,2012-09-28,2012-09-28_012_012,17.525375366210938,2.5504133701324463,2.6163082122802734,True,False,modérée,très humide,Matam,Zone soudano-sahélienne,Phase_3_fin,Fin de saison (Septembre-Octobre),2012,9,28,272,17.583096384403095,2.5520703313338697,335.4249572753906
-14.125,15.375,2012-09-28,2012-09-28_012_013,17.97028350830078,2.496372938156128,2.857952833175659,True,False,modérée,très humide,Matam,Zone soudano-sahélienne,Phase_3_fin,Fin de saison (Septembre-Octobre),2012,9,28,272,17.99136881612653,2.497623660456595,362.2589416503906
-13.875,15.375,2012-09-28,2012-09-28_012_014,21.30978775024414,3.00386643409729,2.879002332687378,True,True,forte,exceptionelle,Matam,Zone soudano-sahélienne,Phase_3_fin,Fin de saison (Septembre-Octobre),2012,9,28,272,21.315822639657025,3.004927396774292,389.09295654296875
-13.625,15.375,2012-09-28,2012-09-28_012_015,15.685942649841309,2.927795648574829,2.23014235496521,True,False,modérée,très humide,Matam,Zone soudano-sahélienne,Phase_3_fin,Fin de saison (Septembre-Octobre),2012,9,28,272,15.690344328856348,2.9281763850744045,415.92694091796875
-13.375,15.375,2012-09-28,2012-09-28_012_016,19.12104034423828,4.188526630401611,2.0078213214874268,True,False,modérée,exceptionelle,Matam,Zone soudano-sahélienne,Phase_3_fin,Fin de saison (Septembre-Octobre),2012,9,28,272,19.163327533396046,4.189313186472984,442.7609558105469
-13.125,15.375,2012-09-28,2012-09-28_012_017,18.07929039001465,4.246259689331055,2.016878366470337,True,False,modérée,exceptionelle,Matam,Zone soudano-sahélienne,Phase_3_fin,Fin de saison (Septembre-Octobre),2012,9,28,272,18.133073212513374,4.246678887899198,469.5949401855469
-12.875,15.375,2012-09-28,2012-09-28_012_018,18.40518569946289,4.374038219451904,1.915814995765686,True,False,modérée,exceptionelle,Matam,Zone soudano-sahélienne,Phase_3_fin,Fin de saison (Septembre-Octobre),2012,9,28,272,18.41702659645272,4.374487917626922,496.4289245605469
-12.625,15.375,2012-09-28,2012-09-28_012_019,20.663040161132812,4.354930877685547,1.9575194120407104,True,True,forte,exceptionelle,Matam,Zone soudano-sahélienne,Phase_3_fin,Fin de saison (Septembre-Octobre),2012,9,28,272,20.702565658032594,4.354981144468988,523.262939453125
-12.375,15.375,2012-09-28,2012-09-28_012_020,16.984054565429688,3.9125049114227295,1.8948495388031006,True,False,modérée,exceptionelle,Matam,Zone soudano-sahélienne,Phase_3_fin,Fin de saison (Septembre-Octobre),2012,9,28,272,16.996076037536316,3.915146078895684,550.096923828125
-12.125,15.375,2012-09-28,2012-09-28_012_021,13.573058128356934,3.709066152572632,1.6280444860458374,True,False,modérée,exceptionelle,Matam,Zone soudano-sahélienne,Phase_3_fin,Fin de saison (Septembre-Octobre),2012,9,28,272,13.777108441645177,3.7092030335910358,576.930908203125
-11.875,15.375,2012-09-28,2012-09-28_012_022,10.128676414489746,3.330288887023926,1.3063381910324097,True,False,modérée,exceptionelle,Matam,Zone soudano-sahélienne,Phase_3_fin,Fin de saison (Septembre-Octobre),2012,9,28,272,10.269023106924852,3.330804611570272,603.764892578125
-11.625,15.375,2012-09-28,2012-09-28_012_023,9.233241081237793,2.9014532566070557,1.3209691047668457,True,False,modérée,très humide,Matam,Zone soudano-sahélienne,Phase_3_fin,Fin de saison (Septembre-Octobre),2012,9,28,272,9.409081042112417,2.9039953377977685,630.5989379882812
-11.375,15.375,2012-09-28,2012-09-28_012_024,9.484003067016602,2.4456052780151367,1.7055689096450806,True,False,modérée,très humide,Matam,Zone soudano-sahélienne,Phase_3_fin,Fin de saison (Septembre-Octobre),2012,9,28,272,9.623905975015917,2.451136519561461,657.4329223632812
-16.625,15.625,2012-09-28,2012-09-28_013_003,34.34512710571289,4.6560564041137695,2.9322707653045654,True,True,forte,exceptionelle,Saint-Louis,Zone sahélienne,Phase_3_fin,Fin de saison (Septembre-Octobre),2012,9,28,272,34.356874533035054,4.656728017270265,93.80541229248047
-16.375,15.625,2012-09-28,2012-09-28_013_004,31.888315200805664,4.185795783996582,2.9919040203094482,True,True,forte,exceptionelle,Saint-Louis,Zone sahélienne,Phase_3_fin,Fin de saison (Septembre-Octobre),2012,9,28,272,31.893028843941998,4.186118270883608,120.6069564819336
-16.125,15.625,2012-09-28,2012-09-28_013_005,25.687694549560547,3.6818082332611084,2.8205926418304443,True,True,forte,exceptionelle,Saint-Louis,Zone sahélienne,Phase_3_fin,Fin de saison (Septembre-Octobre),2012,9,28,272,25.700063096818013,3.688725443940667,147.40850830078125
-15.875,15.625,2012-09-28,2012-09-28_013_006,23.344980239868164,3.6781625747680664,2.7538087368011475,True,True,forte,exceptionelle,Saint-Louis,Zone sahélienne,Phase_3_fin,Fin de saison (Septembre-Octobre),2012,9,28,272,23.35261459925666,3.679096889256233,174.21005249023438
-15.625,15.625,2012-09-28,2012-09-28_013_007,21.94904136657715,3.0161356925964355,3.0346245765686035,True,True,forte,exceptionelle,Saint-Louis,Zone sahélienne,Phase_3_fin,Fin de saison (Septembre-Octobre),2012,9,28,272,21.96378189355285,3.016467776130791,201.0115966796875
-15.375,15.625,2012-09-28,2012-09-28_013_008,27.635292053222656,2.8956363201141357,3.6906962394714355,True,True,forte,très humide,Louga,Zone sahélienne,Phase_3_fin,Fin de saison (Septembre-Octobre),2012,9,28,272,27.646215467596775,2.8958300202336145,227.81312561035156
-15.125,15.625,2012-09-28,2012-09-28_013_009,20.0137882232666,2.5394322872161865,2.9986581802368164,True,True,forte,très humide,Louga,Zone sahélienne,Phase_3_fin,Fin de saison (Septembre-Octobre),2012,9,28,272,20.07996505468934,2.5474611694489293,254.6147003173828
-14.875,15.625,2012-09-28,2012-09-28_013_010,18.18256187438965,2.704620599746704,2.6820626258850098,True,False,modérée,très humide,Louga,Zone sahélienne,Phase_3_fin,Fin de saison (Septembre-Octobre),2012,9,28,272,18.20451647312797,2.705904696454954,281.4162292480469
-14.625,15.625,2012-09-28,2012-09-28_013_011,16.51251792907715,2.2010886669158936,2.789733648300171,True,False,modérée,très humide,Matam,Zone sahélienne,Phase_3_fin,Fin de saison (Septembre-Octobre),2012,9,28,272,16.548731022743723,2.205700705997908,308.2177734375
-14.375,15.625,2012-09-28,2012-09-28_013_012,17.155332565307617,2.7466039657592773,2.3143510818481445,True,False,modérée,très humide,Matam,Zone sahélienne,Phase_3_fin,Fin de saison (Septembre-Octobre),2012,9,28,272,17.165656616939373,2.747644937218134,335.0193176269531
